scan_no,timestamp,pair,buy_dex,sell_dex,buy_pool,sell_pool,raw_spread_bps,trade_size_usd,gross_profit_usd,slippage_cost_usd,gas_cost_usd,expected_net_edge,p_fill,e_profit,profitable
1,1776875671.4039826,USDC->USDT->WETH->USDC,univ3_100->univ3_3000->qsv2,triangular,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,-60.4811,50.0,-0.3024,0.0,0.0574,-0.3598,0.0,-0.0,True
1,1776875671.4052389,USDC->WETH->USDT->USDC,qsv2->univ3_3000->univ3_100,triangular,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,-62.4932,50.0,-0.3125,0.0,0.0574,-0.3699,0.0,-0.0,True
1,1776875671.40645,USDC->USDT->WMATIC->USDC,univ3_100->univ3_500->qsv2,triangular,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,-38.2963,50.0,-0.1915,0.0,0.0574,-0.2489,0.0,-0.0,True
1,1776875671.4077427,USDC->WMATIC->USDT->USDC,qsv2->univ3_500->univ3_100,triangular,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,-37.2316,50.0,-0.1862,0.0,0.0574,-0.2435,0.0,-0.0,True
1,1776875671.4089968,USDC->WBTC->WETH->USDC,univ3_500->univ3_500->qsv2,triangular,0xeEF1A9507B3D505f0062f2be9453981255b503c8,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,-22.7692,50.0,-0.1138,0.0,0.0574,-0.1712,0.0,-0.0,True
1,1776875671.4098828,USDC->WETH->WBTC->USDC,qsv2->univ3_500->univ3_500,triangular,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0xeEF1A9507B3D505f0062f2be9453981255b503c8,-58.511,50.0,-0.2926,0.0,0.0574,-0.3499,0.0,-0.0,True
1,1776875671.4107578,USDC->WETH->WMATIC->USDC,qsv2->qsv2->qsv2,triangular,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,-94.7961,50.0,-0.474,0.0,0.0574,-0.5314,0.0,-0.0,True
1,1776875671.41163,USDC->WMATIC->WETH->USDC,qsv2->qsv2->qsv2,triangular,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,-92.975,50.0,-0.4649,0.0,0.0574,-0.5223,0.0,-0.0,True
1,1776875671.412577,USDT->WBTC->WETH->USDT,univ3_3000->univ3_500->univ3_3000,triangular,0x33016DF701b323c33cc027146c6a9e0997B2a923,0x4CcD010148379ea531D6C587CfDd60180196F9b1,-70.8085,50.0,-0.354,0.0,0.0574,-0.4114,0.0,-0.0,True
1,1776875671.4134438,USDT->WETH->WBTC->USDT,univ3_3000->univ3_500->univ3_3000,triangular,0x4CcD010148379ea531D6C587CfDd60180196F9b1,0x33016DF701b323c33cc027146c6a9e0997B2a923,-60.6457,50.0,-0.3032,0.0,0.0574,-0.3606,0.0,-0.0,True
