scan_no,timestamp,pair,buy_dex,sell_dex,buy_pool,sell_pool,raw_spread_bps,trade_size_usd,gross_profit_usd,slippage_cost_usd,gas_cost_usd,expected_net_edge,p_fill,e_profit,profitable
1,1776876699.3513494,USDC->WMATIC->WETH->USDC,univ3_500->qsv2->univ3_500,triangular,0xB6e57ed85c4c9dbfEF2a68711e9d6f36c56e0FcB,0xA4D8c89f0c20efbe54cBa9e7e7a7E509056228D9,-42.3764,50.0,-0.2119,0.0,0.0573,-0.2692,0.0,-0.0,True
1,1776876699.3522532,USDCe->USDT->WBTC->USDCe,univ3_100->univ3_3000->univ3_500,triangular,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,0xeEF1A9507B3D505f0062f2be9453981255b503c8,-58.847,50.0,-0.2942,0.0,0.0573,-0.3515,0.0,-0.0,True
1,1776876699.3531535,USDCe->WBTC->USDT->USDCe,univ3_500->univ3_3000->univ3_100,triangular,0xeEF1A9507B3D505f0062f2be9453981255b503c8,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,-14.7941,50.0,-0.074,0.0,0.0573,-0.1313,0.0,-0.0,True
1,1776876699.3540955,USDCe->USDT->WETH->USDCe,univ3_100->univ3_3000->qsv2,triangular,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,-61.7519,50.0,-0.3088,0.0,0.0573,-0.3661,0.0,-0.0,True
1,1776876699.3550172,USDCe->WETH->USDT->USDCe,qsv2->univ3_3000->univ3_100,triangular,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,-61.2232,50.0,-0.3061,0.0,0.0573,-0.3634,0.0,-0.0,True
1,1776876699.355963,USDCe->USDT->WMATIC->USDCe,univ3_100->univ3_500->qsv2,triangular,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,-31.2509,50.0,-0.1563,0.0,0.0573,-0.2136,0.0,-0.0,True
1,1776876699.3569026,USDCe->WMATIC->USDT->USDCe,qsv2->univ3_500->univ3_100,triangular,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,-44.2791,50.0,-0.2214,0.0,0.0573,-0.2787,0.0,-0.0,True
1,1776876699.357818,USDCe->WBTC->WETH->USDCe,univ3_500->univ3_500->qsv2,triangular,0xeEF1A9507B3D505f0062f2be9453981255b503c8,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,-23.504,50.0,-0.1175,0.0,0.0573,-0.1748,0.0,-0.0,True
1,1776876699.3587303,USDCe->WETH->WBTC->USDCe,qsv2->univ3_500->univ3_500,triangular,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0xeEF1A9507B3D505f0062f2be9453981255b503c8,-57.7779,50.0,-0.2889,0.0,0.0573,-0.3462,0.0,-0.0,True
1,1776876699.3596451,USDCe->WETH->WMATIC->USDCe,qsv2->qsv2->qsv2,triangular,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,-100.2201,50.0,-0.5011,0.0,0.0573,-0.5584,0.0,-0.0,True
1,1776876699.3606794,USDCe->WMATIC->WETH->USDCe,qsv2->qsv2->qsv2,triangular,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,-87.5563,50.0,-0.4378,0.0,0.0573,-0.4951,0.0,-0.0,True
1,1776876699.3616998,USDT->WBTC->WETH->USDT,univ3_3000->univ3_500->univ3_3000,triangular,0x33016DF701b323c33cc027146c6a9e0997B2a923,0x4CcD010148379ea531D6C587CfDd60180196F9b1,-70.3331,50.0,-0.3517,0.0,0.0573,-0.409,0.0,-0.0,True
1,1776876699.3627563,USDT->WETH->WBTC->USDT,univ3_3000->univ3_500->univ3_3000,triangular,0x4CcD010148379ea531D6C587CfDd60180196F9b1,0x33016DF701b323c33cc027146c6a9e0997B2a923,-61.1229,50.0,-0.3056,0.0,0.0573,-0.3629,0.0,-0.0,True
1,1776876699.3636572,USDT->WETH->WMATIC->USDT,univ3_3000->qsv2->univ3_500,triangular,0x4CcD010148379ea531D6C587CfDd60180196F9b1,0x9B08288C3Be4F62bbf8d1C20Ac9C5e6f9467d8B7,-80.2303,50.0,-0.4012,0.0,0.0573,-0.4585,0.0,-0.0,True
1,1776876699.364539,USDT->WMATIC->WETH->USDT,univ3_500->qsv2->univ3_3000,triangular,0x9B08288C3Be4F62bbf8d1C20Ac9C5e6f9467d8B7,0x4CcD010148379ea531D6C587CfDd60180196F9b1,-54.0105,50.0,-0.2701,0.0,0.0573,-0.3274,0.0,-0.0,True
2,1776876767.7955709,USDC/WETH,univ3_500,qsv2,0xA4D8c89f0c20efbe54cBa9e7e7a7E509056228D9,0x7bAF833f82BB1971f99A5a5d84bED1d5D0dEDD70,36.0015,0.55,0.0,0.0,0.0378,-0.0377,0.0,0.0,False
2,1776876767.795713,USDCe/FRAX,univ3_500,univ3_100,0xbEAf7156bA07C3dF8FAc42E90188c5a752470DB7,0x1eDBF151B7A4BFB611030efcB460ae0D3516AEE7,9.256,47.37,0.0077,0.0,0.0378,-0.0301,0.0,0.0,False
2,1776876767.7958822,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,9.0994,1.06,0.0002,0.0,0.0378,-0.0376,0.0,0.0,False
2,1776876767.797907,DAI->MAI->USDCe->DAI,univ3_100->univ3_100->univ3_100,triangular,0x5884DDB0bb109C02150242EDf00d0737D78eD61D,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,-8.0652,50.0,-0.0403,0.0,0.0566,-0.097,0.0,-0.0,True
2,1776876767.7988436,DAI->USDCe->MAI->DAI,univ3_100->univ3_100->univ3_100,triangular,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,0x5884DDB0bb109C02150242EDf00d0737D78eD61D,-7.513,50.0,-0.0376,0.0,0.0566,-0.0942,0.0,-0.0,True
2,1776876767.799859,DAI->USDC->USDCe->DAI,univ3_100->univ3_100->univ3_100,triangular,0xf369277650aD6654f25412ea8BFBD5942733BaBC,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,-3.4827,50.0,-0.0174,0.0,0.0566,-0.0741,0.0,-0.0,True
2,1776876767.80079,DAI->USDCe->USDC->DAI,univ3_100->univ3_100->univ3_100,triangular,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,0xf369277650aD6654f25412ea8BFBD5942733BaBC,-2.5258,50.0,-0.0126,0.0,0.0566,-0.0693,0.0,-0.0,True
2,1776876767.8019097,DAI->USDC->USDT->DAI,univ3_100->univ3_100->univ3_100,triangular,0xf369277650aD6654f25412ea8BFBD5942733BaBC,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,-2.8005,50.0,-0.014,0.0,0.0566,-0.0706,0.0,-0.0,True
2,1776876767.803008,DAI->USDT->USDC->DAI,univ3_100->univ3_100->univ3_100,triangular,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,0xf369277650aD6654f25412ea8BFBD5942733BaBC,-3.2082,50.0,-0.016,0.0,0.0566,-0.0727,0.0,-0.0,True
2,1776876767.8040285,DAI->USDCe->USDT->DAI,univ3_100->univ3_100->univ3_100,triangular,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,-3.3527,50.0,-0.0168,0.0,0.0566,-0.0734,0.0,-0.0,True
2,1776876767.8049874,DAI->USDT->USDCe->DAI,univ3_100->univ3_100->univ3_100,triangular,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,-2.6497,50.0,-0.0132,0.0,0.0566,-0.0699,0.0,-0.0,True
2,1776876767.806433,LINK->UNI->WETH->LINK,univ3_10000->univ3_3000->univ3_3000,triangular,0x089e923496033B8FcD578423Ea37aA69C083bD83,0x3e31AB7f37c048FC6574189135D108df80F0ea26,-92.0545,50.0,-0.4603,0.0,0.0566,-0.5169,0.0,-0.0,True
2,1776876767.8074968,LINK->WETH->UNI->LINK,univ3_3000->univ3_3000->univ3_10000,triangular,0x3e31AB7f37c048FC6574189135D108df80F0ea26,0x089e923496033B8FcD578423Ea37aA69C083bD83,-254.9703,50.0,-1.2749,0.0,0.0566,-1.3315,0.0,-0.0,True
2,1776876767.8086798,LINK->USDCe->WETH->LINK,univ3_3000->qsv2->univ3_3000,triangular,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,0x3e31AB7f37c048FC6574189135D108df80F0ea26,-64.5289,50.0,-0.3226,0.0,0.0566,-0.3793,0.0,-0.0,True
2,1776876767.8096974,LINK->WETH->USDCe->LINK,univ3_3000->qsv2->univ3_3000,triangular,0x3e31AB7f37c048FC6574189135D108df80F0ea26,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,-117.0972,50.0,-0.5855,0.0,0.0566,-0.6421,0.0,-0.0,True
2,1776876767.8106601,LINK->USDCe->WMATIC->LINK,univ3_3000->qsv2->univ3_500,triangular,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,-54.4771,50.0,-0.2724,0.0,0.0566,-0.329,0.0,-0.0,True
2,1776876767.8116567,LINK->WMATIC->USDCe->LINK,univ3_500->qsv2->univ3_3000,triangular,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,-86.318,50.0,-0.4316,0.0,0.0566,-0.4882,0.0,-0.0,True
2,1776876767.812642,LINK->WETH->WMATIC->LINK,univ3_3000->qsv2->univ3_500,triangular,0x3e31AB7f37c048FC6574189135D108df80F0ea26,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,-84.1125,50.0,-0.4206,0.0,0.0566,-0.4772,0.0,-0.0,True
2,1776876767.8136535,LINK->WMATIC->WETH->LINK,univ3_500->qsv2->univ3_3000,triangular,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x3e31AB7f37c048FC6574189135D108df80F0ea26,-56.6034,50.0,-0.283,0.0,0.0566,-0.3397,0.0,-0.0,True
2,1776876767.8151636,USDC->USDCe->USDT->USDC,univ3_100->univ3_100->univ3_100,triangular,0xD36ec33c8bed5a9F7B6630855f1533455b98a418,0x31083a78E11B18e450fd139F9ABEa98CD53181B7,-4.0344,50.0,-0.0202,0.0,0.0566,-0.0768,0.0,-0.0,True
2,1776876767.8162043,USDC->USDT->USDCe->USDC,univ3_100->univ3_100->univ3_100,triangular,0x31083a78E11B18e450fd139F9ABEa98CD53181B7,0xD36ec33c8bed5a9F7B6630855f1533455b98a418,-1.9669,50.0,-0.0098,0.0,0.0566,-0.0665,0.0,-0.0,True
2,1776876767.8171525,USDC->USDCe->WBTC->USDC,univ3_100->univ3_500->univ3_3000,triangular,0xD36ec33c8bed5a9F7B6630855f1533455b98a418,0xe6Ba22265AeFe9dC392F544437ACCe2AEdF8ef36,-14.7895,50.0,-0.0739,0.0,0.0566,-0.1306,0.0,-0.0,True
2,1776876767.8189797,USDC->WBTC->USDCe->USDC,univ3_3000->univ3_500->univ3_100,triangular,0xe6Ba22265AeFe9dC392F544437ACCe2AEdF8ef36,0xD36ec33c8bed5a9F7B6630855f1533455b98a418,-58.43,50.0,-0.2922,0.0,0.0566,-0.3488,0.0,-0.0,True
2,1776876767.8199134,USDC->USDCe->WETH->USDC,univ3_100->qsv2->univ3_500,triangular,0xD36ec33c8bed5a9F7B6630855f1533455b98a418,0xA4D8c89f0c20efbe54cBa9e7e7a7E509056228D9,-59.818,50.0,-0.2991,0.0,0.0566,-0.3557,0.0,-0.0,True
2,1776876767.8209171,USDC->WETH->USDCe->USDC,univ3_500->qsv2->univ3_100,triangular,0xA4D8c89f0c20efbe54cBa9e7e7a7E509056228D9,0xD36ec33c8bed5a9F7B6630855f1533455b98a418,-13.3907,50.0,-0.067,0.0,0.0566,-0.1236,0.0,-0.0,True
2,1776876767.8219912,USDC->USDCe->WMATIC->USDC,univ3_100->qsv2->univ3_500,triangular,0xD36ec33c8bed5a9F7B6630855f1533455b98a418,0xB6e57ed85c4c9dbfEF2a68711e9d6f36c56e0FcB,-48.796,50.0,-0.244,0.0,0.0566,-0.3006,0.0,-0.0,True
2,1776876767.8230276,USDC->WMATIC->USDCe->USDC,univ3_500->qsv2->univ3_100,triangular,0xB6e57ed85c4c9dbfEF2a68711e9d6f36c56e0FcB,0xD36ec33c8bed5a9F7B6630855f1533455b98a418,-27.532,50.0,-0.1377,0.0,0.0566,-0.1943,0.0,-0.0,True
2,1776876767.823963,USDC->USDT->WBTC->USDC,univ3_100->univ3_3000->univ3_3000,triangular,0x31083a78E11B18e450fd139F9ABEa98CD53181B7,0xe6Ba22265AeFe9dC392F544437ACCe2AEdF8ef36,-61.835,50.0,-0.3092,0.0,0.0566,-0.3658,0.0,-0.0,True
2,1776876767.824874,USDC->WBTC->USDT->USDC,univ3_3000->univ3_3000->univ3_100,triangular,0xe6Ba22265AeFe9dC392F544437ACCe2AEdF8ef36,0x31083a78E11B18e450fd139F9ABEa98CD53181B7,-62.2209,50.0,-0.3111,0.0,0.0566,-0.3677,0.0,-0.0,True
2,1776876767.8258278,USDC->USDT->WETH->USDC,univ3_100->univ3_3000->univ3_500,triangular,0x31083a78E11B18e450fd139F9ABEa98CD53181B7,0xA4D8c89f0c20efbe54cBa9e7e7a7E509056228D9,-58.7287,50.0,-0.2936,0.0,0.0566,-0.3503,0.0,-0.0,True
2,1776876767.8267474,USDC->WETH->USDT->USDC,univ3_500->univ3_3000->univ3_100,triangular,0xA4D8c89f0c20efbe54cBa9e7e7a7E509056228D9,0x31083a78E11B18e450fd139F9ABEa98CD53181B7,-13.8593,50.0,-0.0693,0.0,0.0566,-0.1259,0.0,-0.0,True
2,1776876767.827678,USDC->USDT->WMATIC->USDC,univ3_100->univ3_500->univ3_500,triangular,0x31083a78E11B18e450fd139F9ABEa98CD53181B7,0xB6e57ed85c4c9dbfEF2a68711e9d6f36c56e0FcB,-6.1745,50.0,-0.0309,0.0,0.0566,-0.0875,0.0,-0.0,True
2,1776876767.8285763,USDC->WMATIC->USDT->USDC,univ3_500->univ3_500->univ3_100,triangular,0xB6e57ed85c4c9dbfEF2a68711e9d6f36c56e0FcB,0x31083a78E11B18e450fd139F9ABEa98CD53181B7,-16.944,50.0,-0.0847,0.0,0.0566,-0.1414,0.0,-0.0,True
2,1776876767.8295581,USDC->WBTC->WETH->USDC,univ3_3000->univ3_500->univ3_500,triangular,0xe6Ba22265AeFe9dC392F544437ACCe2AEdF8ef36,0xA4D8c89f0c20efbe54cBa9e7e7a7E509056228D9,-68.7796,50.0,-0.3439,0.0,0.0566,-0.4005,0.0,-0.0,True
2,1776876767.8304596,USDC->WETH->WBTC->USDC,univ3_500->univ3_500->univ3_3000,triangular,0xA4D8c89f0c20efbe54cBa9e7e7a7E509056228D9,0xe6Ba22265AeFe9dC392F544437ACCe2AEdF8ef36,-12.4884,50.0,-0.0624,0.0,0.0566,-0.1191,0.0,-0.0,True
2,1776876767.8313475,USDC->WETH->WMATIC->USDC,univ3_500->qsv2->univ3_500,triangular,0xA4D8c89f0c20efbe54cBa9e7e7a7E509056228D9,0xB6e57ed85c4c9dbfEF2a68711e9d6f36c56e0FcB,-33.4715,50.0,-0.1674,0.0,0.0566,-0.224,0.0,-0.0,True
2,1776876767.8322496,USDC->WMATIC->WETH->USDC,univ3_500->qsv2->univ3_500,triangular,0xB6e57ed85c4c9dbfEF2a68711e9d6f36c56e0FcB,0xA4D8c89f0c20efbe54cBa9e7e7a7E509056228D9,-51.9082,50.0,-0.2595,0.0,0.0566,-0.3162,0.0,-0.0,True
2,1776876767.8331745,USDCe->USDT->WBTC->USDCe,univ3_100->univ3_3000->univ3_500,triangular,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,0xeEF1A9507B3D505f0062f2be9453981255b503c8,-59.4752,50.0,-0.2974,0.0,0.0566,-0.354,0.0,-0.0,True
2,1776876767.834093,USDCe->WBTC->USDT->USDCe,univ3_500->univ3_3000->univ3_100,triangular,0xeEF1A9507B3D505f0062f2be9453981255b503c8,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,-14.1631,50.0,-0.0708,0.0,0.0566,-0.1275,0.0,-0.0,True
2,1776876767.835062,USDCe->USDT->WETH->USDCe,univ3_100->univ3_3000->qsv2,triangular,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,-61.7369,50.0,-0.3087,0.0,0.0566,-0.3653,0.0,-0.0,True
2,1776876767.8360536,USDCe->WETH->USDT->USDCe,qsv2->univ3_3000->univ3_100,triangular,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,-61.2384,50.0,-0.3062,0.0,0.0566,-0.3628,0.0,-0.0,True
2,1776876767.8369486,USDCe->USDT->WMATIC->USDCe,univ3_100->univ3_500->qsv2,triangular,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,-22.783,50.0,-0.1139,0.0,0.0566,-0.1706,0.0,-0.0,True
2,1776876767.8378346,USDCe->WMATIC->USDT->USDCe,qsv2->univ3_500->univ3_100,triangular,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,-52.7301,50.0,-0.2637,0.0,0.0566,-0.3203,0.0,-0.0,True
2,1776876767.8387463,USDCe->WBTC->WETH->USDCe,univ3_500->univ3_500->qsv2,triangular,0xeEF1A9507B3D505f0062f2be9453981255b503c8,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,-23.7715,50.0,-0.1189,0.0,0.0566,-0.1755,0.0,-0.0,True
2,1776876767.8397722,USDCe->WETH->WBTC->USDCe,qsv2->univ3_500->univ3_500,triangular,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0xeEF1A9507B3D505f0062f2be9453981255b503c8,-57.5114,50.0,-0.2876,0.0,0.0566,-0.3442,0.0,-0.0,True
2,1776876767.8410935,USDCe->WETH->WMATIC->USDCe,qsv2->qsv2->qsv2,triangular,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,-97.2212,50.0,-0.4861,0.0,0.0566,-0.5427,0.0,-0.0,True
2,1776876767.8420613,USDCe->WMATIC->WETH->USDCe,qsv2->qsv2->qsv2,triangular,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,-90.5593,50.0,-0.4528,0.0,0.0566,-0.5094,0.0,-0.0,True
2,1776876767.8429735,USDT->WBTC->WETH->USDT,univ3_3000->univ3_500->univ3_3000,triangular,0x33016DF701b323c33cc027146c6a9e0997B2a923,0x4CcD010148379ea531D6C587CfDd60180196F9b1,-71.242,50.0,-0.3562,0.0,0.0566,-0.4129,0.0,-0.0,True
2,1776876767.8439326,USDT->WETH->WBTC->USDT,univ3_3000->univ3_500->univ3_3000,triangular,0x4CcD010148379ea531D6C587CfDd60180196F9b1,0x33016DF701b323c33cc027146c6a9e0997B2a923,-60.2132,50.0,-0.3011,0.0,0.0566,-0.3577,0.0,-0.0,True
2,1776876767.844834,USDT->WETH->WMATIC->USDT,univ3_3000->qsv2->univ3_500,triangular,0x4CcD010148379ea531D6C587CfDd60180196F9b1,0x9B08288C3Be4F62bbf8d1C20Ac9C5e6f9467d8B7,-85.6326,50.0,-0.4282,0.0,0.0566,-0.4848,0.0,-0.0,True
2,1776876767.84574,USDT->WMATIC->WETH->USDT,univ3_500->qsv2->univ3_3000,triangular,0x9B08288C3Be4F62bbf8d1C20Ac9C5e6f9467d8B7,0x4CcD010148379ea531D6C587CfDd60180196F9b1,-48.5933,50.0,-0.243,0.0,0.0566,-0.2996,0.0,-0.0,True
