scan_no,timestamp,pair,buy_dex,sell_dex,buy_pool,sell_pool,raw_spread_bps,trade_size_usd,gross_profit_usd,slippage_cost_usd,gas_cost_usd,expected_net_edge,p_fill,e_profit,profitable
1,1776869453.7913802,LINK/WETH,qsv2,univ3_500,0x5cA6CA6c3709E1E6CFe74a50Cf6B2B6BA2Dadd67,0x3dC10D7Bfb94eeB009203E84a653E5764F71771d,25.6775,10000.0,-1172.2183,1172.2183,0.0375,-1181.2558,0.0,0.0,False
1,1776869453.7916152,LINK/WETH,qsv2,univ3_3000,0x5cA6CA6c3709E1E6CFe74a50Cf6B2B6BA2Dadd67,0x3e31AB7f37c048FC6574189135D108df80F0ea26,23.2568,10000.0,-1147.2412,1147.2412,0.0375,-1156.2787,0.0,0.0,False
1,1776869453.7918265,USDC/DAI,univ3_500,univ3_100,0x5f69C2ec01c22843f8273838d570243fd1963014,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,3.5589,10000.0,-4.6298,4.6298,0.0375,-13.6673,0.0,0.0,False
1,1776869453.7921572,USDC/DAI,univ3_100,univ3_3000,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,0x257d365f7870742C87Bb3a8A53a609979908799A,3.3556,10000.0,-5601.9553,5601.9553,0.0375,-5610.9928,0.0,0.0,False
1,1776869453.7923648,USDC/DAI,qsv2,univ3_100,0xf04adBF75cDFc5eD26eeA4bbbb991DB002036Bdd,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,28.5067,10000.0,-620.9055,620.9055,0.0375,-629.943,0.0,0.0,False
1,1776869453.7926195,USDC/DAI,univ3_500,univ3_3000,0x5f69C2ec01c22843f8273838d570243fd1963014,0x257d365f7870742C87Bb3a8A53a609979908799A,6.9157,10000.0,-5602.425,5602.425,0.0375,-5611.4625,0.0,0.0,False
1,1776869453.7928598,USDC/DAI,qsv2,univ3_500,0xf04adBF75cDFc5eD26eeA4bbbb991DB002036Bdd,0x5f69C2ec01c22843f8273838d570243fd1963014,24.9389,10000.0,-629.7317,629.7317,0.0375,-638.7692,0.0,0.0,False
1,1776869453.7931137,USDC/DAI,qsv2,univ3_3000,0xf04adBF75cDFc5eD26eeA4bbbb991DB002036Bdd,0x257d365f7870742C87Bb3a8A53a609979908799A,31.8718,10000.0,-5726.2902,5726.2902,0.0375,-5735.3277,0.0,0.0,False
1,1776869453.7933471,USDC/LINK,univ3_500,univ3_3000,0x22177148e681A6ca5242c9888Ace170EE7eC47BD,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,7.3557,10000.0,-936.2045,936.2045,0.0375,-945.242,0.0,0.0,False
1,1776869453.7935765,USDC/USDT,univ3_500,univ3_100,0x3F5228d0e7D75467366be7De2c31D0d098bA2C23,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,4.3936,10000.0,-3.0479,3.0479,0.0375,-12.0854,0.0,0.0,False
1,1776869453.7938547,USDC/USDT,univ3_3000,univ3_100,0x24555B1E26407b8b56621da41F175c5E2B80f1b8,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,27.5603,10000.0,-30.7847,30.7847,0.0375,-39.8222,0.0,0.0,False
1,1776869453.7941587,USDC/USDT,univ3_100,univ3_10000,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,0x7109C674e52b14FCFb8A04ffe254f454f9C61C18,10.8014,10000.0,-9890.6883,9890.6883,0.0375,-9899.7258,0.0,0.0,False
1,1776869453.7944329,USDC/USDT,univ3_100,qsv2,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,0x2cF7252e74036d1Da831d11089D326296e64a728,20.7364,10000.0,-317.3878,317.3878,0.0375,-326.4253,0.0,0.0,False
1,1776869453.7947044,USDC/USDT,univ3_3000,univ3_500,0x24555B1E26407b8b56621da41F175c5E2B80f1b8,0x3F5228d0e7D75467366be7De2c31D0d098bA2C23,23.1565,10000.0,-40.3287,40.3287,0.0375,-49.3662,0.0,0.0,False
1,1776869453.795022,USDC/USDT,univ3_500,univ3_10000,0x3F5228d0e7D75467366be7De2c31D0d098bA2C23,0x7109C674e52b14FCFb8A04ffe254f454f9C61C18,15.1998,10000.0,-9890.6884,9890.6884,0.0375,-9899.7259,0.0,0.0,False
1,1776869453.7953537,USDC/USDT,univ3_500,qsv2,0x3F5228d0e7D75467366be7De2c31D0d098bA2C23,0x2cF7252e74036d1Da831d11089D326296e64a728,25.1392,10000.0,-318.1356,318.1356,0.0375,-327.1731,0.0,0.0,False
1,1776869453.795584,USDC/USDT,univ3_3000,univ3_10000,0x24555B1E26407b8b56621da41F175c5E2B80f1b8,0x7109C674e52b14FCFb8A04ffe254f454f9C61C18,38.3915,10000.0,-9890.6917,9890.6917,0.0375,-9899.7292,0.0,0.0,False
1,1776869453.7957873,USDC/USDT,univ3_3000,qsv2,0x24555B1E26407b8b56621da41F175c5E2B80f1b8,0x2cF7252e74036d1Da831d11089D326296e64a728,48.3539,10000.0,-344.1754,344.1754,0.0375,-353.2129,0.0,0.0,False
1,1776869453.7960305,USDC/USDT,univ3_10000,qsv2,0x7109C674e52b14FCFb8A04ffe254f454f9C61C18,0x2cF7252e74036d1Da831d11089D326296e64a728,9.9243,10000.0,-9890.947,9890.947,0.0375,-9899.9845,0.0,0.0,False
1,1776869453.7962923,USDC/WETH,univ3_3000,univ3_500,0x0e44cEb592AcFC5D3F09D996302eB4C499ff8c10,0x45dDa9cb7c25131DF268515131f647d726f50608,5.791,10000.0,-915.7695,915.7695,0.0375,-924.807,0.0,0.0,False
1,1776869453.7965033,USDC/WETH,univ3_10000,univ3_500,0xBD934A7778771A7E2D9bf80596002a214D8C9304,0x45dDa9cb7c25131DF268515131f647d726f50608,38.6726,10000.0,-8980.5885,8980.5885,0.0375,-8989.626,0.0,0.0,False
1,1776869453.7967625,USDC/WETH,qsv2,univ3_500,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,0x45dDa9cb7c25131DF268515131f647d726f50608,6.0907,10000.0,-215.4814,215.4814,0.0375,-224.5189,0.0,0.0,False
1,1776869453.7970037,USDC/WETH,univ3_10000,univ3_3000,0xBD934A7778771A7E2D9bf80596002a214D8C9304,0x0e44cEb592AcFC5D3F09D996302eB4C499ff8c10,32.8626,10000.0,-8991.6845,8991.6845,0.0375,-9000.722,0.0,0.0,False
1,1776869453.7971873,USDC/WETH,univ3_10000,qsv2,0xBD934A7778771A7E2D9bf80596002a214D8C9304,0x853Ee4b2A13f8a742d64C8F088bE7bA2131f670d,32.5621,10000.0,-8983.643,8983.643,0.0375,-8992.6806,0.0,0.0,False
1,1776869453.7973912,WBTC/USDC,univ3_500,univ3_3000,0xeEF1A9507B3D505f0062f2be9453981255b503c8,0x847b64f9d3A95e977D157866447a5C0A5dFa0Ee5,2.1182,10000.0,-4249.3122,4249.3122,0.0375,-4258.3497,0.0,0.0,False
1,1776869453.7976046,WBTC/USDC,univ3_500,qsv2,0xeEF1A9507B3D505f0062f2be9453981255b503c8,0xF6a637525402643B0654a54bEAd2Cb9A83C8B498,3.2827,10000.0,-2332.5076,2332.5076,0.0375,-2341.5451,0.0,0.0,False
1,1776869453.7977865,WBTC/USDC,univ3_3000,qsv2,0x847b64f9d3A95e977D157866447a5C0A5dFa0Ee5,0xF6a637525402643B0654a54bEAd2Cb9A83C8B498,1.1642,10000.0,-5061.4273,5061.4273,0.0375,-5070.4648,0.0,0.0,False
1,1776869453.7979715,WBTC/WETH,univ3_500,univ3_100,0x50eaEDB835021E4A108B7290636d62E9765cc6d7,0x960Fc6489C9b44Da6ba330883dc1898B75a7b27B,9.3907,10000.0,-8686.5162,8686.5162,0.0375,-8695.5537,0.0,0.0,False
1,1776869453.7981238,WBTC/WETH,univ3_100,univ3_3000,0x960Fc6489C9b44Da6ba330883dc1898B75a7b27B,0xfe343675878100b344802A6763fd373fDeed07A4,14.5935,10000.0,-8744.0696,8744.0696,0.0375,-8753.1071,0.0,0.0,False
1,1776869453.798324,WBTC/WETH,univ3_100,univ3_10000,0x960Fc6489C9b44Da6ba330883dc1898B75a7b27B,0x4f28EeF4dDe2BFA0BDB95A7EFE586c3654e6CF07,73.9155,10000.0,-9838.3212,9838.3212,0.0375,-9847.3588,0.0,0.0,False
1,1776869453.7984912,WBTC/WETH,univ3_100,qsv2,0x960Fc6489C9b44Da6ba330883dc1898B75a7b27B,0xdC9232E2Df177d7a12FdFf6EcBAb114E2231198D,12.4212,10000.0,-8706.6296,8706.6296,0.0375,-8715.6671,0.0,0.0,False
1,1776869453.7986586,WBTC/WETH,univ3_500,univ3_3000,0x50eaEDB835021E4A108B7290636d62E9765cc6d7,0xfe343675878100b344802A6763fd373fDeed07A4,23.9979,10000.0,-2548.9873,2548.9873,0.0375,-2558.0248,0.0,0.0,False
1,1776869453.7988439,WBTC/WETH,univ3_500,univ3_10000,0x50eaEDB835021E4A108B7290636d62E9765cc6d7,0x4f28EeF4dDe2BFA0BDB95A7EFE586c3654e6CF07,83.3756,10000.0,-9818.9172,9818.9172,0.0375,-9827.9548,0.0,0.0,False
1,1776869453.7990446,WBTC/WETH,univ3_500,qsv2,0x50eaEDB835021E4A108B7290636d62E9765cc6d7,0xdC9232E2Df177d7a12FdFf6EcBAb114E2231198D,21.8235,10000.0,-992.4189,992.4189,0.0375,-1001.4564,0.0,0.0,False
1,1776869453.7992337,WBTC/WETH,univ3_3000,univ3_10000,0xfe343675878100b344802A6763fd373fDeed07A4,0x4f28EeF4dDe2BFA0BDB95A7EFE586c3654e6CF07,59.2355,10000.0,-9820.035,9820.035,0.0375,-9829.0725,0.0,0.0,False
1,1776869453.7994454,WBTC/WETH,qsv2,univ3_3000,0xdC9232E2Df177d7a12FdFf6EcBAb114E2231198D,0xfe343675878100b344802A6763fd373fDeed07A4,2.1696,10000.0,-3111.1451,3111.1451,0.0375,-3120.1826,0.0,0.0,False
1,1776869453.7997217,WBTC/WETH,qsv2,univ3_10000,0xdC9232E2Df177d7a12FdFf6EcBAb114E2231198D,0x4f28EeF4dDe2BFA0BDB95A7EFE586c3654e6CF07,61.418,10000.0,-9819.2761,9819.2761,0.0375,-9828.3136,0.0,0.0,False
1,1776869453.7999926,WETH/DAI,univ3_3000,qsv2,0x6baD0f9a89Ca403bb91d253D385CeC1A2b6eca97,0x4A35582a710E1F4b2030A3F826DA20BfB6703C09,25.8321,10000.0,-7224.053,7224.053,0.0375,-7233.0905,0.0,0.0,False
1,1776869453.8001952,WETH/USDT,univ3_500,univ3_3000,0xBB98B3D2b18aeF63a3178023A920971cf5F29bE4,0x4CcD010148379ea531D6C587CfDd60180196F9b1,20.5968,10000.0,-93.6666,93.6666,0.0375,-102.7041,0.0,0.0,False
1,1776869453.8003488,WETH/USDT,univ3_500,univ3_10000,0xBB98B3D2b18aeF63a3178023A920971cf5F29bE4,0xc21b964AF2B0254580d44981d624335f2b7C6fB6,29.3861,10000.0,-7124.4675,7124.4675,0.0375,-7133.505,0.0,0.0,False
1,1776869453.8005514,WETH/USDT,univ3_500,qsv2,0xBB98B3D2b18aeF63a3178023A920971cf5F29bE4,0xF6422B997c7F54D1c6a6e103bcb1499EeA0a7046,9.1014,10000.0,-1220.5455,1220.5455,0.0375,-1229.583,0.0,0.0,False
1,1776869453.800718,WETH/USDT,univ3_3000,univ3_10000,0x4CcD010148379ea531D6C587CfDd60180196F9b1,0xc21b964AF2B0254580d44981d624335f2b7C6fB6,8.7712,10000.0,-7126.1847,7126.1847,0.0375,-7135.2222,0.0,0.0,False
1,1776869453.8009455,WETH/USDT,qsv2,univ3_3000,0xF6422B997c7F54D1c6a6e103bcb1499EeA0a7046,0x4CcD010148379ea531D6C587CfDd60180196F9b1,11.485,10000.0,-1220.4714,1220.4714,0.0375,-1229.5089,0.0,0.0,False
1,1776869453.8011904,WETH/USDT,qsv2,univ3_10000,0xF6422B997c7F54D1c6a6e103bcb1499EeA0a7046,0xc21b964AF2B0254580d44981d624335f2b7C6fB6,20.2663,10000.0,-7228.3634,7228.3634,0.0375,-7237.4009,0.0,0.0,False
1,1776869453.8014076,WMATIC/DAI,univ3_3000,qsv2,0xFE530931dA161232Ec76A7c3bEA7D36cF3811A0d,0xEEf611894CeaE652979C9D0DaE1dEb597790C6eE,4.6941,10000.0,-8509.5608,8509.5608,0.0375,-8518.5983,0.0,0.0,False
1,1776869453.8015802,WMATIC/LINK,univ3_500,univ3_100,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,3.703,10000.0,-5947.8743,5947.8743,0.0375,-5956.9118,0.0,0.0,False
1,1776869453.8018262,WMATIC/LINK,univ3_3000,univ3_100,0x98b9162161164De1ED182A0dFA08f5fBf0F733CA,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,4.2761,10000.0,-6382.0501,6382.0501,0.0375,-6391.0876,0.0,0.0,False
1,1776869453.8020911,WMATIC/LINK,univ3_10000,univ3_100,0x97EDFd21A5639D450131cd2e42958cbfEeAFbB7E,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,10.6672,10000.0,-7452.958,7452.958,0.0375,-7461.9955,0.0,0.0,False
1,1776869453.8022692,WMATIC/LINK,univ3_100,qsv2,0x27cA89B6E0d3E3af664F43f436FB3baECCD2e68D,0x3c986748414A812e455DCd5418246B8fdEd5C369,38.3308,10000.0,-9845.0968,9845.0968,0.0375,-9854.1343,0.0,0.0,False
1,1776869453.8025224,WMATIC/LINK,univ3_3000,univ3_500,0x98b9162161164De1ED182A0dFA08f5fBf0F733CA,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0.5729,10000.0,-3014.3802,3014.3802,0.0375,-3023.4177,0.0,0.0,False
1,1776869453.8028033,WMATIC/LINK,univ3_10000,univ3_500,0x97EDFd21A5639D450131cd2e42958cbfEeAFbB7E,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,6.9616,10000.0,-6145.744,6145.744,0.0375,-6154.7815,0.0,0.0,False
1,1776869453.805097,WMATIC/LINK,univ3_500,qsv2,0x0A28C2F5E0E8463E047C203F00F649812aE67E4f,0x3c986748414A812e455DCd5418246B8fdEd5C369,42.048,10000.0,-9841.8322,9841.8322,0.0375,-9850.8698,0.0,0.0,False
1,1776869453.805499,WMATIC/LINK,univ3_10000,univ3_3000,0x97EDFd21A5639D450131cd2e42958cbfEeAFbB7E,0x98b9162161164De1ED182A0dFA08f5fBf0F733CA,6.3884,10000.0,-6545.5567,6545.5567,0.0375,-6554.5942,0.0,0.0,False
1,1776869453.8058913,WMATIC/LINK,univ3_3000,qsv2,0x98b9162161164De1ED182A0dFA08f5fBf0F733CA,0x3c986748414A812e455DCd5418246B8fdEd5C369,42.6234,10000.0,-9842.569,9842.569,0.0375,-9851.6065,0.0,0.0,False
1,1776869453.806199,WMATIC/LINK,univ3_10000,qsv2,0x97EDFd21A5639D450131cd2e42958cbfEeAFbB7E,0x3c986748414A812e455DCd5418246B8fdEd5C369,49.0389,10000.0,-9845.395,9845.395,0.0375,-9854.4325,0.0,0.0,False
1,1776869453.8064332,WMATIC/USDC,univ3_100,univ3_500,0x0a6c4588b7D8Bd22cF120283B1FFf953420c45F3,0xA374094527e1673A86dE625aa59517c5dE346d32,2.3883,10000.0,-9887.6427,9887.6427,0.0375,-9896.6802,0.0,0.0,False
1,1776869453.806699,WMATIC/USDC,univ3_100,univ3_3000,0x0a6c4588b7D8Bd22cF120283B1FFf953420c45F3,0x88f3C15523544835fF6c738DDb30995339AD57d6,6.0824,10000.0,-9902.8252,9902.8252,0.0375,-9911.8627,0.0,0.0,False
1,1776869453.8069417,WMATIC/USDC,univ3_100,qsv2,0x0a6c4588b7D8Bd22cF120283B1FFf953420c45F3,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,10.4214,10000.0,-9887.7639,9887.7639,0.0375,-9896.8014,0.0,0.0,False
1,1776869453.8072693,WMATIC/USDC,univ3_500,univ3_3000,0xA374094527e1673A86dE625aa59517c5dE346d32,0x88f3C15523544835fF6c738DDb30995339AD57d6,3.6932,10000.0,-9328.7867,9328.7867,0.0375,-9337.8242,0.0,0.0,False
1,1776869453.8075,WMATIC/USDC,univ3_500,qsv2,0xA374094527e1673A86dE625aa59517c5dE346d32,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,8.0312,10000.0,-1127.1517,1127.1517,0.0375,-1136.1892,0.0,0.0,False
1,1776869453.8076966,WMATIC/USDC,univ3_3000,qsv2,0x88f3C15523544835fF6c738DDb30995339AD57d6,0x6e7a5FAFcec6BB1e78bAE2A1F0B612012BF14827,4.3364,10000.0,-9327.9948,9327.9948,0.0375,-9337.0324,0.0,0.0,False
1,1776869453.807938,WMATIC/USDT,univ3_100,univ3_500,0x3BFcb475E528F54246f1847EC0e7b53Dd88bda4e,0x9B08288C3Be4F62bbf8d1C20Ac9C5e6f9467d8B7,2.3348,10000.0,-9886.452,9886.452,0.0375,-9895.4895,0.0,0.0,False
1,1776869453.8082256,WMATIC/USDT,univ3_100,qsv2,0x3BFcb475E528F54246f1847EC0e7b53Dd88bda4e,0x604229c960e5CACF2aaEAc8Be68Ac07BA9dF81c3,1.7462,10000.0,-9886.966,9886.966,0.0375,-9896.0035,0.0,0.0,False
1,1776869453.8084292,WMATIC/USDT,univ3_3000,univ3_500,0x781067Ef296E5C4A4203F81C593274824b7C185d,0x9B08288C3Be4F62bbf8d1C20Ac9C5e6f9467d8B7,1.9256,10000.0,-1228.2697,1228.2697,0.0375,-1237.3072,0.0,0.0,False
1,1776869453.8086112,WMATIC/USDT,qsv2,univ3_500,0x604229c960e5CACF2aaEAc8Be68Ac07BA9dF81c3,0x9B08288C3Be4F62bbf8d1C20Ac9C5e6f9467d8B7,0.5885,10000.0,-1533.1331,1533.1331,0.0375,-1542.1706,0.0,0.0,False
1,1776869453.8088486,WMATIC/USDT,univ3_3000,qsv2,0x781067Ef296E5C4A4203F81C593274824b7C185d,0x604229c960e5CACF2aaEAc8Be68Ac07BA9dF81c3,1.3371,10000.0,-2409.0444,2409.0444,0.0375,-2418.0819,0.0,0.0,False
1,1776869453.809175,WMATIC/WETH,univ3_100,univ3_3000,0x33C4F0043E2e988b3c2e9C77e2C670eFe709Bfe3,0x167384319B41F7094e62f7506409Eb38079AbfF8,12.7268,10000.0,-9843.1787,9843.1787,0.0375,-9852.2162,0.0,0.0,False
1,1776869453.8094327,WMATIC/WETH,univ3_100,qsv2,0x33C4F0043E2e988b3c2e9C77e2C670eFe709Bfe3,0xadbF1854e5883eB8aa7BAf50705338739e558E5b,14.4089,10000.0,-9843.0837,9843.0837,0.0375,-9852.1212,0.0,0.0,False
1,1776869453.8096056,WMATIC/WETH,univ3_500,univ3_3000,0x86f1d8390222A3691C28938eC7404A1661E618e0,0x167384319B41F7094e62f7506409Eb38079AbfF8,13.1685,10000.0,-1009.9607,1009.9607,0.0375,-1018.9982,0.0,0.0,False
1,1776869453.8098128,WMATIC/WETH,univ3_500,qsv2,0x86f1d8390222A3691C28938eC7404A1661E618e0,0xadbF1854e5883eB8aa7BAf50705338739e558E5b,14.8506,10000.0,-777.1984,777.1984,0.0375,-786.2359,0.0,0.0,False
1,1776869453.8100145,WMATIC/WETH,univ3_3000,qsv2,0x167384319B41F7094e62f7506409Eb38079AbfF8,0xadbF1854e5883eB8aa7BAf50705338739e558E5b,1.6799,10000.0,-1041.2956,1041.2956,0.0375,-1050.3331,0.0,0.0,False
2,1776869512.9898887,DAI/USDT,univ3_3000,univ3_100,0x88aAEed1fCFCA2Eda30749Afa9ad45A75c80E292,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,16.2711,10000.0,-22.9413,22.9413,0.038,-31.9792,0.0,0.0,False
2,1776869512.990156,DAI/USDT,univ3_10000,univ3_100,0x9a4270d9DA562780A6bb5D01dcb527eb8eC86Da4,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,71.6264,10000.0,-9870.7337,9870.7337,0.038,-9879.7717,0.0,0.0,False
2,1776869512.9904034,DAI/USDT,univ3_100,qsv2,0x254aa3A898071D6A2dA0DB11dA73b02B4646078F,0x59153f27eeFE07E5eCE4f9304EBBa1DA6F53CA88,29.4277,10000.0,-621.631,621.631,0.038,-630.669,0.0,0.0,False
2,1776869512.9906375,DAI/USDT,univ3_3000,univ3_500,0x88aAEed1fCFCA2Eda30749Afa9ad45A75c80E292,0x42F0530351471dAB7ec968476D19bD36Af9Ec52d,16.7246,10000.0,-388.9328,388.9328,0.038,-397.9708,0.0,0.0,False
2,1776869512.9908817,DAI/USDT,univ3_10000,univ3_500,0x9a4270d9DA562780A6bb5D01dcb527eb8eC86Da4,0x42F0530351471dAB7ec968476D19bD36Af9Ec52d,72.0825,10000.0,-9870.8427,9870.8427,0.038,-9879.8807,0.0,0.0,False
2,1776869512.9911153,DAI/USDT,univ3_500,qsv2,0x42F0530351471dAB7ec968476D19bD36Af9Ec52d,0x59153f27eeFE07E5eCE4f9304EBBa1DA6F53CA88,28.9736,10000.0,-946.5011,946.5011,0.038,-955.539,0.0,0.0,False
2,1776869512.9913585,DAI/USDT,univ3_10000,univ3_3000,0x9a4270d9DA562780A6bb5D01dcb527eb8eC86Da4,0x88aAEed1fCFCA2Eda30749Afa9ad45A75c80E292,55.2654,10000.0,-9871.3194,9871.3194,0.038,-9880.3573,0.0,0.0,False
2,1776869512.9915788,DAI/USDT,univ3_3000,qsv2,0x88aAEed1fCFCA2Eda30749Afa9ad45A75c80E292,0x59153f27eeFE07E5eCE4f9304EBBa1DA6F53CA88,45.7467,10000.0,-639.9301,639.9301,0.038,-648.9681,0.0,0.0,False
2,1776869512.9918075,DAI/USDT,univ3_10000,qsv2,0x9a4270d9DA562780A6bb5D01dcb527eb8eC86Da4,0x59153f27eeFE07E5eCE4f9304EBBa1DA6F53CA88,101.2649,10000.0,-9870.8397,9870.8397,0.038,-9879.8777,0.0,0.0,False
2,1776869512.9920328,LINK/WETH,qsv2,univ3_500,0x5cA6CA6c3709E1E6CFe74a50Cf6B2B6BA2Dadd67,0x3dC10D7Bfb94eeB009203E84a653E5764F71771d,23.1301,10000.0,-1173.9196,1173.9196,0.038,-1182.9576,0.0,0.0,False
2,1776869512.9922276,LINK/WETH,qsv2,univ3_3000,0x5cA6CA6c3709E1E6CFe74a50Cf6B2B6BA2Dadd67,0x3e31AB7f37c048FC6574189135D108df80F0ea26,23.2568,10000.0,-1146.7297,1146.7297,0.038,-1155.7677,0.0,0.0,False
2,1776869512.9924357,USDC/DAI,univ3_500,univ3_100,0x5f69C2ec01c22843f8273838d570243fd1963014,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,3.5589,10000.0,-4.6298,4.6298,0.038,-13.6677,0.0,0.0,False
2,1776869512.992627,USDC/DAI,univ3_100,univ3_3000,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,0x257d365f7870742C87Bb3a8A53a609979908799A,3.3556,10000.0,-5601.9553,5601.9553,0.038,-5610.9932,0.0,0.0,False
2,1776869512.992912,USDC/DAI,qsv2,univ3_100,0xf04adBF75cDFc5eD26eeA4bbbb991DB002036Bdd,0x5645dCB64c059aa11212707fbf4E7F984440a8Cf,28.5067,10000.0,-620.9055,620.9055,0.038,-629.9435,0.0,0.0,False
2,1776869512.9931521,USDC/DAI,univ3_500,univ3_3000,0x5f69C2ec01c22843f8273838d570243fd1963014,0x257d365f7870742C87Bb3a8A53a609979908799A,6.9157,10000.0,-5602.425,5602.425,0.038,-5611.463,0.0,0.0,False
2,1776869512.9933496,USDC/DAI,qsv2,univ3_500,0xf04adBF75cDFc5eD26eeA4bbbb991DB002036Bdd,0x5f69C2ec01c22843f8273838d570243fd1963014,24.9389,10000.0,-629.7317,629.7317,0.038,-638.7697,0.0,0.0,False
2,1776869512.993568,USDC/DAI,qsv2,univ3_3000,0xf04adBF75cDFc5eD26eeA4bbbb991DB002036Bdd,0x257d365f7870742C87Bb3a8A53a609979908799A,31.8718,10000.0,-5726.2902,5726.2902,0.038,-5735.3282,0.0,0.0,False
2,1776869512.9938102,USDC/LINK,univ3_500,univ3_3000,0x22177148e681A6ca5242c9888Ace170EE7eC47BD,0x94Ab9E4553fFb839431E37CC79ba8905f45BfBeA,2.1683,10000.0,-940.6664,940.6664,0.038,-949.7043,0.0,0.0,False
2,1776869512.9941113,USDC/USDT,univ3_500,univ3_100,0x3F5228d0e7D75467366be7De2c31D0d098bA2C23,0xDaC8A8E6DBf8c690ec6815e0fF03491B2770255D,4.3936,10000.0,-3.0479,3.0479,0.038,-12.0859,0.0,0.0,False
